Timestamp,accX,accY,accZ,gyroX,gyroY,gyroZ
2025-07-14 22:23:57 ,0.0,0.04,1.01,-2.56,0.24,0.37
2025-07-14 22:23:57 ,0.05,-0.07,0.98,-4.94,5.49,-0.24
2025-07-14 22:23:57 ,0.02,0.02,1.0,-8.36,-0.06,0.98
2025-07-14 22:23:57 ,0.01,0.04,1.01,-0.0,0.18,0.37
2025-07-14 22:23:57 ,0.0,0.04,1.01,-2.56,0.24,0.37
2025-07-14 22:23:57 ,0.05,-0.07,0.98,-4.94,5.49,-0.24
2025-07-14 22:23:57 ,0.02,0.02,1.0,-8.36,-0.06,0.98
2025-07-14 22:24:01 ,0.07,-0.95,0.34,-75.44,3.17,18.8
2025-07-14 22:24:02 ,0.15,-0.97,0.43,10.74,6.65,4.94
2025-07-14 22:24:02 ,0.05,-0.94,0.14,40.28,-21.61,-13.67
2025-07-14 22:24:02 ,0.06,-0.96,0.23,-33.81,12.21,3.72
2025-07-14 22:24:02 ,0.07,-1.05,0.2,-25.7,-9.7,-0.92
2025-07-14 22:24:02 ,0.04,-1.04,0.2,-36.8,29.11,12.88
2025-07-14 22:24:02 ,0.07,-1.03,0.09,-33.39,11.11,7.45
2025-07-14 22:24:02 ,0.07,-0.97,0.07,-29.97,24.96,-6.04
2025-07-14 22:24:02 ,0.11,-1.01,-0.06,-42.05,28.32,-19.65
2025-07-14 22:24:02 ,0.18,-0.96,-0.01,-72.94,75.87,-53.16
2025-07-14 22:24:02 ,0.19,-0.97,-0.05,-20.51,58.53,-55.73
2025-07-14 22:24:03 ,0.14,-0.95,0.14,51.82,-1.89,33.39
2025-07-14 22:24:03 ,-0.05,-1.21,0.44,208.5,55.24,137.76
2025-07-14 22:24:03 ,0.12,-0.94,0.47,232.24,-178.1,105.1
2025-07-14 22:24:03 ,-0.1,-0.9,0.82,228.88,98.75,60.67
2025-07-14 22:24:03 ,-0.14,-0.44,1.03,187.13,-4.39,31.01
2025-07-14 22:24:03 ,-0.69,-0.03,0.67,164.31,133.67,16.3
2025-07-14 22:24:03 ,-0.25,0.54,0.33,-57.86,50.35,42.72
2025-07-14 22:24:03 ,-0.72,0.28,1.09,26.79,108.76,-27.71
2025-07-14 22:24:03 ,-0.66,0.41,0.45,64.51,45.17,43.64
2025-07-14 22:24:04 ,-0.65,0.4,0.33,32.23,125.61,42.42
2025-07-14 22:24:04 ,-0.78,0.49,0.08,-47.36,209.78,-25.63
2025-07-14 22:24:04 ,-0.89,0.47,-0.2,-74.1,144.9,-26.55
2025-07-14 22:24:04 ,-0.83,0.49,0.04,-13.31,11.6,48.58
2025-07-14 22:24:04 ,-0.83,0.56,-0.11,36.01,-61.4,-46.88
2025-07-14 22:24:04 ,-0.85,0.84,-0.39,63.05,-8.73,14.47
2025-07-14 22:24:04 ,-0.48,0.38,-0.17,11.17,-201.11,-69.09
2025-07-14 22:24:04 ,-0.77,-0.02,0.83,-194.64,-378.72,-72.02
2025-07-14 22:24:04 ,-0.33,-0.2,1.26,-205.2,-124.51,155.4
